"Date","Flow","Flow2","bg_fry","bg_juv","bg_adult","cc_fry","cc_juv","cc_spawn","cc_adult","gd_juv","gd_spawn","gd_adult","gs_fry","gs_juv","gs_spawn","gs_adult","smb_fry","smb_juv","smb_spawn","smb_inc","smb_adult","ws_fry","ws_juv","ws_spawn","ws_adult","month"
"X1932.203.2",1974-11-05,1932.203,1367.548,-38.5387472718552,-10.7019355310776,-63.4675578462705,-7.18892247617974,-15.2598795617335,-46.3547904711833,-28.2807703544002,50.9156208660699,-11.0265904656831,3.17198508818671,-29.124071749548,-13.9088249431626,-44.5309105174497,-17.8731709144396,-60.4230925972085,-14.9332380806013,-43.5600779692215,-29.2779072497943,-32.6383979084925,-31.0991096366637,-8.46463328314158,26.0771316945486,-9.08574862850254,"Nov"
"X1717.17.3",1986-11-01,1717.17,1152.515,-52.0027427381522,-32.9794276712387,-69.6049589249824,-12.9491688866773,-17.014327549286,-14.2637382577157,-20.8855737493798,39.0379498235809,-15.7283818211287,12.8013507951394,-42.2872497628612,7.96935415586773,-57.1747052861864,12.4143418471253,-66.191841344103,-29.8975743132156,-53.006760356241,-23.2213116890864,-29.4843735641274,-48.8901086015695,-11.8402049921268,-0.426250750429697,-12.6669170542519,"Nov"
"X1943.032.2",1986-11-02,1943.032,1378.377,-37.9035013798864,-9.7640880119139,-63.1129430073164,-6.98227143903859,-15.2038265191472,-47.5409078871877,-28.3762764500028,51.4558682966436,-10.84291548818,2.5896826253007,-28.6020443963769,-14.8585457151178,-43.8558429300075,-19.1884390488884,-60.0383823177131,-14.3369896124076,-43.0749434630175,-29.521858781024,-32.6672526426173,-30.2703175357145,-8.36913101171365,27.2913551055246,-9.03538698195018,"Nov"
"X1912.092.2",1986-11-03,1912.092,1347.437,-39.735323347371,-12.4358473928705,-64.155002386544,-7.57370540237989,-15.3648278049125,-44.0463757872994,-28.0996857673959,49.9362285140811,-11.3702566446916,4.26212763072649,-30.1047029416613,-12.1047055832956,-45.8065681460692,-15.3566098070177,-61.164295723185,-16.0433520292655,-44.4804912851222,-28.8139453976087,-32.5838196329408,-32.6497147759528,-8.64253322693348,23.8725868334546,-9.1797089239536,"Nov"
"X1901.263",1986-11-04,1901.263,1336.608,-40.3888733274188,-13.3653149556967,-64.5416470245468,-7.78143788313424,-15.4218010038352,-42.7427635971145,-28.0001206774211,49.4213344564903,-11.5566976597567,4.85387612960635,-30.6388335745964,-11.110852074228,-46.5055670544926,-13.9600916690076,-61.5785414149995,-16.6426160246495,-44.9868786436067,-28.5580531346944,-32.5538843560979,-33.4908668837648,-8.7386167004923,22.7118711803748,-9.23053673750497,"Nov"
"X1435.616.2",1991-11-01,1435.616,870.961,-71.1678388278544,-68.9331360240229,-77.1274052529185,-24.0255473537857,-27.7344699023373,17.5762642863818,0.151716517293512,19.6886053125696,-22.1710840167067,9.37562573940365,-66.9201697086938,30.7730390985022,-66.2617779990273,36.4721967313553,-64.3050660902432,-57.0754585524436,-61.1937757222616,-17.1557087267282,-13.6740148074481,-73.7426152046298,-20.9675065040286,-37.1427445672162,-26.359906987344,"Nov"
"X1383.018.2",1991-11-02,1383.018,818.363,-75.3366724122802,-76.2369649883237,-75.379422029018,-25.9572785417402,-31.5878992293156,9.23506257477894,5.22342035873841,18.1458565768083,-23.0700364335941,8.62900458289545,-71.6201914043213,33.2354399658761,-66.5504866337251,38.3424727386151,-65.2249643930696,-62.4807436566612,-61.4136076889787,-17.0560976833295,-10.4710289199361,-79.1420166505764,-23.5061487502835,-43.0588210440101,-30.1147737813321,"Nov"
"X1452.633.1",1991-11-03,1452.633,887.978,-69.9377632196744,-66.6966652831056,-77.6175438960157,-23.4128920535533,-26.5151119957514,20.3878562705052,-1.42971685463067,20.2041782735421,-21.8886847299435,9.6217085240855,-65.5017766544823,29.9594153048557,-66.1779820597191,35.8434949960462,-64.0442172870599,-55.4102865994876,-61.1291919498694,-17.1869737486446,-14.6723227137246,-72.1432322765477,-20.1571154236685,-35.2482785705409,-25.1617206930334,"Nov"
"X1366.001.4",1991-11-04,1366.001,801.346,-76.8186671988606,-78.7355349385826,-74.7235202329031,-26.5948766057716,-32.8627038172553,6.64381282778471,6.9264810719039,17.6625323820989,-23.3696283233758,8.39187630170712,-73.2523174701793,34.0155723418826,-66.6549131715413,38.9250431587282,-65.5660225867627,-64.3183967151831,-61.4921127654191,-17.0228713797867,-9.39500420291426,-81.0536783268428,-24.3385927402874,-44.9926564554876,-31.3464951650737,"Nov"
"X1355.172.5",1991-11-05,1355.172,790.517,-77.3263941737891,-79.71420576141,-74.1382029320758,-27.5638523791264,-33.565241942248,7.27995809175252,7.87718802399677,16.456008698104,-23.5191318657998,7.42827096985291,-73.7018293706646,34.3862373334193,-66.3223975084468,39.2655750582396,-64.4811979076152,-65.0349461274271,-61.2451620767425,-16.2609839774598,-9.00424230495872,-81.4881214884296,-25.8189069343336,-45.9427925982977,-32.204760450509,"Nov"
"X1384.565.4",1991-11-06,1384.565,819.91,-75.2054040700217,-76.0132449085273,-75.4366122098794,-25.8996256818416,-31.4727004796077,9.47315698184925,5.07014642645718,18.1901692120676,-23.0430176810651,8.65066753861363,-71.4746627246084,33.1641243218055,-66.5412828948768,38.288980927324,-65.1951208089153,-62.3159183005889,-61.4066631028765,-17.0590934870745,-10.5678585068086,-78.9724938945714,-23.4307442309134,-42.883501718651,-30.003213256682,"Nov"
"X1393.847.5",1991-11-07,1393.847,829.192,-74.429438430607,-74.682634945292,-75.7717354432592,-25.5547869094933,-30.7839103345291,10.9107082910805,4.15584598619174,18.4573710669936,-22.8816551937705,8.78101844511073,-70.6111691514802,32.7348380870406,-66.4870283228934,37.9661439584517,-65.0199009621817,-61.3346294098932,-61.3656415986324,-17.0769826789692,-11.1454205069635,-77.9697409310196,-22.9792647080159,-41.8332724121334,-29.3352915950246,"Nov"
"X1516.06.5",1991-11-08,1516.06,951.405,-65.2912233655712,-57.9572161457151,-75.9313042605802,-20.9434730657657,-22.0824570282753,22.8907817833889,-7.36370323377507,23.3294358218425,-22.1058933179544,11.3971005979436,-59.257675009345,24.8708498846245,-65.4257473463992,33.115297869281,-66.1890260320211,-48.6134527053952,-60.3036165886251,-18.8110574514014,-19.0289719249925,-66.4907979703886,-17.1753775330799,-27.2001048124196,-20.816628570801,"Nov"
"X1319.591",1991-11-09,1319.591,754.936,-78.8796469646093,-82.746227550005,-71.9141372271582,-31.0549689763245,-35.8540535712496,10.3488116037892,11.0107958040835,12.1592711557968,-23.9998342337656,3.92432138072522,-74.9542155597854,35.5313701303058,-64.9367372547459,40.346068359545,-59.8686249487888,-67.2435393887285,-60.2260233518754,-13.3538789401977,-7.83149580124789,-82.6050341089615,-31.1721567151847,-48.9524602590281,-35.0841043988606,"Nov"
"X1344.343.1",1991-11-10,1344.343,779.688,-77.7819903394542,-80.6178295330971,-73.5017881257905,-28.6186855668662,-34.2562134264775,8.22700874282017,8.81788388746797,15.1337306094198,-23.6638520185095,6.35494392680359,-74.0728180144075,34.7373102051394,-65.9190408813301,39.5987224207578,-63.1536991226064,-65.6947840294604,-60.9468196919849,-15.3860615960866,-8.65224807600271,-81.8163045319916,-27.4402816730104,-46.8553966033386,-33.0767260885203,"Nov"
"X1291.745.2",1991-11-11,1291.745,727.09,-80.217550051957,-85.2512318290044,-69.868043403887,-33.8385461169633,-37.6829981070009,12.6670014611707,13.5514763133052,8.89042610916873,-24.3866956177094,1.22699813437307,-76.0054023843398,36.4109887860706,-63.7189465351228,41.1640940766551,-55.6901390447112,-69.0566352460743,-59.3436082009718,-11.0122849977722,-6.88023633834546,-83.5626776782287,-35.4140869887606,-51.3303122273052,-37.3665162779133,"Nov"
"X1509.872.3",1991-11-12,1509.872,945.217,-65.7506435784121,-58.9058251942681,-76.0997549547798,-21.2511928162605,-22.5074533327237,24.1045982616012,-6.77139979522922,22.8344647939174,-22.1703902967326,11.2497997007641,-59.9197759559986,25.6865267790988,-65.5174769518713,33.9030940092748,-65.8505517486643,-49.3715325258551,-60.4033175244655,-18.562023258317,-18.454847524025,-67.0759344283229,-17.4651897829082,-28.2005668717381,-21.2430340525675,"Nov"
"X1557.829.3",1991-11-13,1557.829,993.174,-62.3339089695474,-51.5985497737059,-74.9046850757594,-18.874951673024,-19.2556065009788,15.3568754041841,-11.2561168926796,26.8008823073417,-21.6719043540677,12.39970084443,-54.916869049809,19.4159666410823,-64.8422453101707,27.8792290980081,-68.2588235185544,-43.5507627334845,-59.6662378781161,-20.445638221101,-22.7388086179242,-62.6702135173664,-15.2362404378907,-20.2895985932867,-17.9616481697626,"Nov"
"X1687.777.2",1991-11-14,1687.777,1123.122,-53.7038430508841,-36.3095969912386,-70.4012974243632,-14.0150163268109,-17.3461443298261,-9.7046244792565,-19.2590090814501,36.5417746268448,-16.8511662536846,12.7547876615581,-44.431051661624,9.95800399262002,-58.4482531905197,15.1258793208237,-66.5612272642717,-32.3055460875281,-54.1209802276601,-22.7683961160093,-28.4129361988027,-51.2337362687012,-12.4211447555311,-4.2618123300095,-13.5792417351834,"Nov"
"X1769.768.2",1991-11-15,1769.768,1205.113,-48.8436036412495,-26.6807223454255,-68.5760416721828,-11.0564940176508,-16.4148499572416,-22.7866058852118,-24.0686455933308,43.0590206570163,-14.0478750753255,11.880986537539,-38.4477657912544,3.13604078171755,-54.7652613073605,5.8894629307237,-65.6589411726876,-25.4729612088982,-51.0416435123324,-24.5474277859105,-31.1516751137704,-44.5183179075306,-10.6812812387639,6.97974886793184,-11.0379011089064,"Nov"
"X1827.007.3",1991-11-16,1827.007,1262.352,-45.0533930674331,-19.6612206976307,-67.5564151799283,-9.21619497818927,-15.8214454692713,-32.4459228965413,-27.275647036247,46.1079081269856,-12.8620433761682,9.0036381822749,-34.4210875496744,-3.83829907598132,-51.5412777919576,-3.51468228713487,-64.7450011136365,-20.7805815327062,-48.6783945410651,-26.6789337981096,-32.3376162875349,-39.3789024637233,-9.40302310294049,15.2139104249263,-9.58354932461918,"Nov"
"X1896.622.4",1991-11-17,1896.622,1331.967,-40.6709788532008,-13.762767666863,-64.7110658382563,-7.87058251135861,-15.446318153408,-42.1703488271085,-27.9569981855425,49.2032655253093,-11.6369013839503,5.1085096790616,-30.869070901195,-10.6799860887903,-46.8077849510466,-13.3523886049504,-61.7594610505283,-16.8997680342968,-45.2062698105713,-28.4470485890312,-32.5409352271529,-33.8527029448249,-8.77985794942648,22.2199237661819,-9.25237045439857,"Nov"
"X1783.691.2",1991-11-18,1783.691,1219.036,-47.904658126732,-24.832421649994,-68.4300419799934,-10.5589344898242,-16.250514248009,-25.3100849062254,-25.0455939153633,43.8273212413949,-13.7465387036753,11.2019418631715,-37.3877841294,1.32930142148901,-54.0248191517388,3.48128648430066,-65.5537722350932,-24.2293412406363,-50.4988490444692,-25.1194650302539,-31.5148944355632,-43.2246047703011,-10.3182537281618,9.1247174271537,-10.6032079676082,"Nov"
"X1661.478.2",1991-11-19,1661.478,1096.823,-55.3003627052556,-39.3128848913915,-71.1802264291265,-14.9732071109602,-17.6479117489175,-5.30067679921348,-17.7614194558681,34.4189021908232,-17.8593977479791,12.713538174752,-46.409434588641,11.7560634804207,-59.6555400918092,17.5938155911853,-66.9217330655941,-34.4860249391502,-55.1728765827764,-22.3508972006661,-27.4107549408064,-53.4050029004209,-12.9461102796253,-7.59582214227727,-14.4030603564262,"Nov"
"X1568.658.5",1991-11-20,1568.658,1004.003,-61.5772980103025,-50.0951885293569,-74.578308086701,-18.3897511114844,-18.7514621361288,13.2941782169292,-12.1309839846039,27.6591801516625,-21.4455681182043,12.5709831498369,-53.8869427614631,18.2476783322082,-64.5184913547644,26.6348511645035,-68.4851988163187,-42.3843742745738,-59.3675394252661,-20.7769693014135,-23.502018925149,-61.6858460762111,-14.839069057795,-18.6781291845706,-17.368904826615,"Nov"
"X1709.435.2",1991-11-21,1709.435,1144.78,-52.4422259509661,-33.8530998813326,-69.8074895767701,-13.2291381424497,-17.1010975172103,-13.0987320984199,-20.4622442320441,38.3678543705913,-16.0234369438395,12.7890497792589,-42.8446989146757,8.49055872504487,-57.5024728814145,13.1231905478046,-66.2858653001361,-30.5283103136034,-53.2939744456759,-23.1034899185027,-29.207207588307,-49.4986020358735,-11.9924967366387,-1.44707776690591,-12.9061482216373,"Nov"
"X1924.468.5",1998-11-01,1924.468,1359.813,-38.9963569921993,-11.3700222373881,-63.727402576862,-7.33676144810143,-15.3001129039242,-45.4836474213552,-28.2117012748405,50.5353040044721,-11.158374848491,3.58992210133877,-29.4995101409173,-13.2212253594934,-45.0181342388798,-16.9168391713495,-60.7039656690164,-15.3597742770642,-43.9110524771409,-29.1011627083438,-32.6175603910561,-31.6937315371122,-8.5329733288051,25.2215746909701,-9.12182063203608,"Nov"
"X1777.503.5",1998-11-02,1777.503,1212.848,-48.3203800869442,-25.6547913163145,-68.4940518772284,-10.7799259962102,-16.3233978048265,-24.2055268853537,-24.6138969949925,43.484010028409,-13.8802066935848,11.5031087198881,-37.8574609682133,2.12719627701232,-54.3523445604667,4.54226208432638,-65.5999915597725,-24.7817085256002,-50.7386541726602,-24.8669357607459,-31.354275181444,-43.7984863118782,-10.4794751617044,8.16653964705273,-10.7961775120797,"Nov"
"X1726.452.2",1998-11-03,1726.452,1161.797,-51.4828227326173,-31.9335416991037,-69.3681653280407,-12.6136915529726,-16.9107165741538,-15.6306292543861,-21.389211365831,39.854971172704,-15.3747054771947,12.8161571679231,-41.6245035421254,7.34589714491032,-56.7880705280897,11.568115681446,-66.0818425170688,-29.1434409556635,-52.6675586060964,-23.36143550761,-29.8125905658236,-48.1675117967008,-11.6580047032402,0.809776399534398,-12.380640009062,"Nov"
"X1901.263.3",1998-11-05,1901.263,1336.608,-40.3888733274188,-13.3653149556967,-64.5416470245468,-7.78143788313424,-15.4218010038352,-42.7427635971145,-28.0001206774211,49.4213344564903,-11.5566976597567,4.85387612960635,-30.6388335745964,-11.110852074228,-46.5055670544926,-13.9600916690076,-61.5785414149995,-16.6426160246495,-44.9868786436067,-28.5580531346944,-32.5538843560979,-33.4908668837648,-8.7386167004923,22.7118711803748,-9.23053673750497,"Nov"
"X1715.623.2",1998-11-06,1715.623,1150.968,-52.0901831619786,-33.1540091106791,-69.6450803923718,-13.0051332699162,-17.0316503550083,-14.032649962737,-20.8011734049547,38.9031564114531,-15.7873692046646,12.7988878606904,-42.3983620501701,8.07347431193007,-57.2398491397568,12.5558445111712,-66.2104718431185,-30.0235544699458,-53.0638691946231,-23.1978242755122,-29.4292082005954,-49.011343898902,-11.8706299556262,-0.63108111346128,-12.7147146951142,"Nov"
"X1861.041.5",1998-11-07,1861.041,1296.386,-42.8748745864234,-16.7922841754486,-66.0897484456724,-8.55635538824273,-15.6363048137449,-37.4847705189116,-27.6170653131099,47.5812675302178,-12.2578601682308,7.08144892632851,-32.6611300993692,-7.2745791877416,-49.1791214328336,-8.50040559732238,-63.2184435155815,-18.8777638596665,-46.9372145451763,-27.568271990538,-32.4391969554426,-36.653867550222,-9.09729531701898,18.5540992323693,-9.42077399251801,"Nov"
"X1856.4.6",1998-11-09,1856.4,1291.745,-43.1678121858102,-17.1851549334575,-66.280704420536,-8.64610918908053,-15.6613525695947,-36.8319119578408,-27.5714712567624,47.3759909258765,-12.339654401095,7.34152730310392,-32.89844625035,-6.81661738889401,-49.4956989146164,-7.84120612624483,-63.4186739800707,-19.1366138771743,-47.1695820925111,-27.4498984059142,-32.4255967602276,-37.0228086073063,-9.13886454057429,18.0893144306151,-9.44287252361534,"Nov"
"X1720.264.2",1998-11-10,1720.264,1155.609,-51.8285400268183,-32.630493944776,-69.5252834635566,-12.83728428138,-16.9797285727033,-14.7230864161681,-21.0539782810024,39.3087099249514,-15.6104424907124,12.8062807689126,-42.0655881552871,7.76129461350569,-57.0450253882575,12.1317358142969,-66.1548375731364,-29.6458639847084,-52.8930385736466,-23.2681717632634,-29.5943059283815,-48.6483284727348,-11.7794050472528,-0.0155868857441814,-12.5713945320027,"Nov"
"X1946.126.5",1998-11-14,1946.126,1381.471,-37.7231499544885,-9.49558855780422,-63.0135314886583,-6.92329748565189,-15.1878696684468,-47.8728524427118,-28.4033124314102,51.6119256178964,-10.7906123968004,2.42390912829022,-28.4536561264331,-15.1271694714048,-43.6644580902294,-19.5592772547195,-59.9302432005087,-14.1668258965599,-42.9376488576493,-29.5908234671518,-32.6754296183408,-30.0343039946178,-8.3418818108005,27.6418562754844,-9.02102766391295,"Nov"
"X1938.391.4",1998-11-15,1938.391,1373.736,-38.1749819893769,-10.1663842692462,-63.2636360232409,-7.07079000579562,-15.2278103033601,-47.0372559462638,-28.3355137785864,51.2232066414784,-10.9215161355536,2.8388409341461,-28.8252606891316,-14.4533494101464,-44.144158910341,-18.6280788523376,-60.2020619981654,-14.5923959296132,-43.2819767688649,-29.4178015191521,-32.6549313546802,-30.6249903854135,-8.41003576295034,26.7686004529308,-9.05695070610104,"Nov"
"X1827.007.4",1998-11-16,1827.007,1262.352,-45.0533930674331,-19.6612206976307,-67.5564151799283,-9.21619497818927,-15.8214454692713,-32.4459228965413,-27.275647036247,46.1079081269856,-12.8620433761682,9.0036381822749,-34.4210875496744,-3.83829907598132,-51.5412777919576,-3.51468228713487,-64.7450011136365,-20.7805815327062,-48.6783945410651,-26.6789337981096,-32.3376162875349,-39.3789024637233,-9.40302310294049,15.2139104249263,-9.58354932461918,"Nov"
"X1709.435.3",1998-11-17,1709.435,1144.78,-52.4422259509661,-33.8530998813326,-69.8074895767701,-13.2291381424497,-17.1010975172103,-13.0987320984199,-20.4622442320441,38.3678543705913,-16.0234369438395,12.7890497792589,-42.8446989146757,8.49055872504487,-57.5024728814145,13.1231905478046,-66.2858653001361,-30.5283103136034,-53.2939744456759,-23.1034899185027,-29.207207588307,-49.4986020358735,-11.9924967366387,-1.44707776690591,-12.9061482216373,"Nov"
"X1762.033.5",1998-11-18,1762.033,1197.378,-49.3708376680134,-27.7044035764937,-68.66031424677,-11.3334278691433,-16.5066907486259,-21.3233568269037,-23.517036231477,42.6385730194324,-14.2161952005659,12.2604505633075,-39.0416663234788,4.15786601908539,-55.1821302990224,7.26055518383578,-65.7192386570497,-26.1650972219902,-51.3482856243454,-24.2235644866476,-30.9470173077754,-45.2409195339886,-10.88339830212,5.8049325682419,-11.2801951019226,"Nov"
"X1831.648.6",1998-11-19,1831.648,1266.993,-44.7521402650381,-19.2716483676861,-67.3470131043271,-9.1259920552715,-15.7959989933926,-33.1687967903415,-27.3231841259788,46.3045352022168,-12.7790567373534,8.73946968935451,-34.1783899011077,-4.31771128493418,-51.2135495506281,-4.21576874332349,-64.5286344291129,-20.5204800049434,-48.4358021244239,-26.8031665831387,-32.3517238225699,-39.0046361143575,-9.36121172513216,15.6602435605147,-9.56125421681869,"Nov"
"X1887.34.3",1998-11-20,1887.34,1322.685,-41.2388545563405,-14.5560758610975,-65.0568316138008,-8.04908176655427,-15.495533752261,-40.9998309735026,-27.8699262101991,48.7717199704456,-11.7978528706057,5.61963747588639,-31.3319512491166,-9.80921693157469,-47.4170529440995,-12.1200203001453,-62.1275828183996,-17.4146574854009,-45.6493894728848,-28.2225866692255,-32.5148182291409,-34.5788056346242,-8.86245343310876,21.2457586954691,-9.29612888687749,"Nov"
"X1868.776.3",1998-11-21,1868.776,1304.121,-42.3894886669535,-16.1363332111643,-65.7774349586721,-8.40692258414503,-15.5946964362865,-38.5504962819214,-27.6923993221448,47.9265530291226,-12.1219492967273,6.64939962346224,-32.2674528505079,-8.03063275984789,-48.6552821737883,-9.58518367018747,-62.8899985576758,-18.4467843440028,-46.5533836142272,-27.7635948040328,-32.4616918328218,-36.0408098198539,-9.02809779088961,19.335461238837,-9.38401152143637,"Nov"
"X1867.229.2",1998-11-22,1867.229,1302.574,-42.4862829596044,-16.2676402225354,-65.8393127534754,-8.43679347296298,-15.6030043634136,-38.3395479615595,-27.6773976326446,47.8571775994528,-12.1490902954767,6.73566842233626,-32.346004090647,-7.88013767817865,-48.7596734219451,-9.36960144208428,-62.9551676042476,-18.5329365678864,-46.6298076585161,-27.7247251735138,-32.4572099543483,-36.1632374468465,-9.04192885382453,19.1785116741421,-9.39135718536676,"Nov"
"X1771.315.3",1998-11-23,1771.315,1206.66,-48.7386395613567,-26.4757163605743,-68.5594640914642,-11.0011511701674,-16.3965285147151,-23.0738710806926,-24.1782009765956,43.1436528478204,-14.0142893808173,11.805284396159,-38.329418217401,2.93324137780988,-54.6823635838252,5.61813157204254,-65.6470448796724,-25.3346400599949,-50.9807555212073,-24.6116749802406,-31.1923587492601,-44.3741304964148,-10.6408951674303,7.21614323071517,-10.989510822361,"Nov"
"X1802.255.4",1998-11-24,1802.255,1237.6,-46.6724884933123,-22.3566066851618,-68.2459892934073,-9.89735827980297,-16.0333340299743,-28.4705677493339,-26.3172332050782,44.8753687276957,-13.3480037677927,10.3044439426134,-35.9922719866405,-1.01669936062885,-53.0569251554524,0.384693155064472,-65.4199022429598,-22.5756162585449,-49.7928888854713,-25.8610952893262,-31.9891231617871,-41.5134554143439,-9.835777203253,12.0469064803992,-10.0264716913058,"Nov"
"X1811.537.5",1998-11-25,1811.537,1246.882,-46.0647002263952,-21.1137783041249,-68.1581976537993,-9.56735444443467,-15.9255634211807,-29.9700232786346,-26.9401876289358,45.4098295439473,-13.1501134005515,9.85904070452778,-35.302020047872,-2.1636068579384,-52.5810681723239,-1.11683385618824,-65.3555342464891,-21.7506479401391,-49.4472840880412,-26.2231922307601,-32.2220390619439,-40.6637349534547,-9.59520481065935,13.5354222338689,-9.73931920799813,"Nov"
"X1904.357.8",1998-11-30,1904.357,1339.702,-40.2014762710973,-13.100049970418,-64.429952858233,-7.7220469637379,-15.405489660433,-43.1197433290761,-28.0287176327947,49.5675752584087,-11.5033288422166,4.68446347176774,-30.4857846959337,-11.3964436911735,-46.304974649525,-14.3621385820598,-61.4590675739235,-16.4712896142285,-44.8414114864061,-28.6316079895825,-32.5624770151856,-33.2500911080438,-8.71114342286341,23.0416599742735,-9.21599773504026,"Nov"
"X1395.394.4",2001-11-01,1395.394,830.739,-74.3020188370795,-74.4627989351824,-75.8262885729999,-25.4974928718768,-30.6695107795671,11.1518084271822,4.00434719683848,18.5021269773374,-22.8548857900054,8.80280599571719,-70.4688462382662,32.663057456115,-66.4781439813774,37.9120213337983,-64.991322279586,-61.1723471708361,-61.3589104464383,-17.0799500168386,-11.2411154082816,-77.8049740341301,-22.9041756751615,-41.658514786986,-29.2242109746816,"Nov"
"X1446.445.6",2001-11-02,1446.445,881.79,-70.3788934070328,-67.5031208259278,-77.4430517720112,-23.6349916366064,-26.9569993362303,19.3588262649924,-0.857899626477373,20.0157389297807,-21.9909107142701,9.53196332711054,-66.0121309627865,30.2562567046176,-66.2079611503431,36.0734967861134,-64.1372284110165,-56.0112818009051,-61.1523383460888,-17.175657586317,-14.3113765801566,-72.717130208853,-20.4511920916387,-35.9360792531784,-25.5964962159341,"Nov"
"X1494.402.7",2001-11-03,1494.402,929.747,-66.8934109418115,-61.1550996162999,-76.6134253824719,-21.9376828564041,-23.5768480483294,25.5037393066839,-5.30501612974434,21.8167029914612,-22.1823681327469,10.8208986497685,-61.531914933575,27.3735279539271,-65.7358444763502,35.2028155509818,-65.0772096588351,-51.1552981370117,-60.6446624201521,-18.0120168480812,-17.1885219689413,-68.4838620186216,-18.190158674844,-30.4359774674613,-22.3022657028119,"Nov"
"X1557.829.5",2001-11-04,1557.829,993.174,-62.3339089695474,-51.5985497737059,-74.9046850757594,-18.874951673024,-19.2556065009788,15.3568754041841,-11.2561168926796,26.8008823073417,-21.6719043540677,12.39970084443,-54.916869049809,19.4159666410823,-64.8422453101707,27.8792290980081,-68.2588235185544,-43.5507627334845,-59.6662378781161,-20.445638221101,-22.7388086179242,-62.6702135173664,-15.2362404378907,-20.2895985932867,-17.9616481697626,"Nov"
"X1438.71.1",2001-11-05,1438.71,874.055,-70.9401827973839,-68.5221030286795,-77.2189623132596,-23.9137146953895,-27.5117918080938,18.0832184770844,-0.137914222188588,19.7817320629984,-22.1194390097708,9.42020091637365,-66.6587661732384,30.6257348622561,-66.2462222923686,36.3587725567194,-64.2564375840556,-56.7697775085387,-61.1818132739514,-17.1614274203657,-13.8568646831873,-73.4468237633404,-20.8197693044859,-36.7975908031946,-26.1414570767773,"Nov"
"X1441.804.2",2001-11-06,1441.804,877.149,-70.7143318806604,-68.1130428893427,-77.3094115379708,-23.8020785441269,-27.2895492692974,18.592046842225,-0.426607504161452,19.8751302167824,-22.0679277987183,9.46485016509878,-66.3989408670266,30.4781527187625,-66.2308111577976,36.2449573195841,-64.2083535182707,-56.4654050876279,-61.1699499968234,-17.1671308680043,-14.0391158827285,-73.1532816606462,-20.6722072974194,-36.4527510498653,-25.9232734472725,"Nov"
"X1438.71.2",2001-11-07,1438.71,874.055,-70.9401827973839,-68.5221030286795,-77.2189623132596,-23.9137146953895,-27.5117918080938,18.0832184770844,-0.137914222188588,19.7817320629984,-22.1194390097708,9.42020091637365,-66.6587661732384,30.6257348622561,-66.2462222923686,36.3587725567194,-64.2564375840556,-56.7697775085387,-61.1818132739514,-17.1614274203657,-13.8568646831873,-73.4468237633404,-20.8197693044859,-36.7975908031946,-26.1414570767773,"Nov"
"X1446.445.7",2001-11-08,1446.445,881.79,-70.3788934070328,-67.5031208259278,-77.4430517720112,-23.6349916366064,-26.9569993362303,19.3588262649924,-0.857899626477373,20.0157389297807,-21.9909107142701,9.53196332711054,-66.0121309627865,30.2562567046176,-66.2079611503431,36.0734967861134,-64.1372284110165,-56.0112818009051,-61.1523383460888,-17.175657586317,-14.3113765801566,-72.717130208853,-20.4511920916387,-35.9360792531784,-25.5964962159341,"Nov"
"X1421.693.1",2001-11-09,1421.693,857.038,-72.2152201243505,-70.8075854711755,-76.7011278243061,-24.5312400593691,-28.7419458082918,15.3178879819261,1.46677921478505,19.2728620391107,-22.4051563310851,9.17594915719464,-68.1164071033602,31.4324900178318,-66.3336234807137,36.9778197448516,-64.5308862288733,-58.4674459531683,-61.2488679644376,-17.1297842871148,-12.8437020659886,-75.102217631888,-21.6345002966362,-38.6998339112993,-27.3462399193683,"Nov"
"X1412.411.1",2001-11-10,1412.411,847.756,-72.9350489449747,-72.0802354222499,-76.4032617144379,-24.8706086762085,-29.418569137866,13.8328162227412,2.35429510702575,18.9986875447828,-22.5627394472321,9.04365445912884,-68.9324875653732,31.8690412549122,-66.3832668634865,37.3106137757359,-64.6881086591385,-59.4106445578494,-61.2867847473411,-17.1123263252837,-12.2832564681581,-76.0354355446797,-22.0811513936079,-39.7414503292988,-28.0068184558734,"Nov"
"X1491.308.5",2001-11-11,1491.308,926.653,-67.1155654972236,-61.5625053123354,-76.7453411876737,-22.0456588806632,-23.7918774796997,25.1765826805974,-5.02032638867777,21.6857297671539,-22.1318791333967,10.7136218479068,-61.8357577491801,27.583890436868,-65.7744399781323,35.2227992405191,-64.9571282315941,-51.4721721677746,-60.6889573936102,-17.9294119170769,-17.0016569348233,-68.7427821491685,-18.3347894647891,-30.7964857291944,-22.5110460662467,"Nov"
"X1432.522.4",2001-11-12,1432.522,867.867,-71.397321699963,-69.3461561822028,-77.034719878129,-24.1375770386241,-27.9575848336994,17.0711739343938,0.442289287940504,19.595748784216,-22.2228633414886,9.33112445001734,-67.1831658969036,30.9200662117399,-66.2774803217103,36.5852318555368,-64.3542483362657,-57.3824566769917,-61.2058385905072,-17.1499747258784,-13.4905633007746,-74.0406819381183,-21.1154192082279,-37.488212771032,-26.5786236667423,"Nov"
