,Strategy,,,,,,,,,,,,,,,,,,,
2011/04,2011,4,42340,,,,,,,,,,,,,,,,,
2011/05,2011,5,32039,,,,,,,,,,,,,,,,,
2011/06,2011,6,7657,,,,,,,,,,,,,,,,,
2011/07,2011,7,3403,,,,,,,,,,,,,,,,,
2011/08,2011,8,2361,,,,,,,,,,,,,,,,,
2011/09,2011,9,13312,,,,,,,,,,,,,,,,,
2011/10,2011,10,11043,,,,,,,,,,,,,,,,,
2011/11,2011,11,16294,,,,,,,,,,,,,,,,,
2011/12,2011,12,22674,,,,,,,,,,,,,,,,,
2012/01,2012,1,17208,,,,,,,,,,,,,,,,,
2012/02,2012,2,10421,,,,,,,,,,,,,,,,,
2012/03,2012,3,18584,,,,,,,,,,,,,,,,,
2012/04,2012,4,7693,,,,,,,,,,,,,,,,,
2012/05,2012,5,10446,,,,,,,,,,,,,,,,,
2012/06,2012,6,6382,,,,,,,,,,,,,,,,,
2012/07,2012,7,3500,,,,,,,,,,,,,,,,,
2012/08,2012,8,3784,,,,,,,,,,,,,,,,,
2012/09,2012,9,5011,,,,,,,,,,,,,,,,,
2012/10,2012,10,11156,,,,,,,,,,,,,,,,,
2012/11,2012,11,10021,,,,,,,,,,,,,,,,,
2012/12,2012,12,8210,,,,,,,,,,,,,,,,,
2013/01,2013,1,17764,,,,,,,,,,,,,,,,,
2013/02,2013,2,19018,,,,,,,,,,,,,,,,,
2013/03,2013,3,19569,,,,,,,,,,,,,,,,,
2013/04,2013,4,14874,,,,,,,,,,,,,,,,,
2013/05,2013,5,18600,,,,,,,,,,,,,,,,,
2013/06,2013,6,10336,,,,,,,,,,,,,,,,,
2013/07,2013,7,6466,,,,,,,,,,,,,,,,,
2013/08,2013,8,4126,,,,,,,,,,,,,,,,,
2013/09,2013,9,2795,,,,,,,,,,,,,,,,,
2013/10,2013,10,5970,,,,,,,,,,,,,,,,,
2013/11,2013,11,3862,,,,,,,,,,,,,,,,,
2013/12,2013,12,20138,,,,,,,,,,,,,,,,,
2014/01,2014,1,14475,,,,,,,,,,,,,,,,,
2014/02,2014,2,26761,,,,,,,,,,,,,,,,,
2014/03,2014,3,18824,,,,,,,,,,,,,,,,,
2014/04,2014,4,17557,,,,,,,,,,,,,,,,,
2014/05,2014,5,31386,,,,,,,,,,,,,,,,,
2014/06,2014,6,12137,,,,,,,,,,,,,,,,,
2014/07,2014,7,4867,,,,,,,,,,,,,,,,,
2014/08,2014,8,3367,,,,,,,,,,,,,,,,,
2014/09,2014,9,2259,,,,,,,,,,,,,,,,,
2014/10,2014,10,3883,,,,,,,,,,,,,,,,,
2014/11,2014,11,3354,,,,,,,,,,,,,,,,,
2014/12,2014,12,9789,,,,,,,,,,,,,,,,,
2015/01,2015,1,8168,,,,,,,,,,,,,,,,,
2015/02,2015,2,6712,,,,,,,,,,,,,,,,,
2015/03,2015,3,23191,,,,,,,,,,,,,,,,,
2015/04,2015,4,17987,,,,,,,,,,,,,,,,,
2015/05,2015,5,8752,,,,,,,,,,,,,,,,,
2015/06,2015,6,10659,,,,,,,,,,,,,,,,,
2015/07,2015,7,8343,,,,,,,,,,,,,,,,,
2015/08,2015,8,2646,,,,,,,,,,,,,,,,,
2015/09,2015,9,2453,,,,,,,,,,,,,,,,,
2015/10,2015,10,8014,,,,,,,,,,,,,,,,,
2015/11,2015,11,5931,,,,,,,,,,,,,,,,,
2015/12,2015,12,11777,,,,,,,,,,,,,,,,,
2016/01,2016,1,12655,,,,,,,,,,,,,,,,,
2016/02,2016,2,37173,,,,,,,,,,,,,,,,,
2016/03,2016,3,13793,,,,,,,,,,,,,,,,,
2016/04,2016,4,7141,,,,,,,,,,,,,,,,,
2016/05,2016,5,19407,,,,,,,,,,,,,,,,,
2016/06,2016,6,11191,,,,,,,,,,,,,,,,,
2016/07,2016,7,4633,,,,,,,,,,,,,,,,,
2016/08,2016,8,3673,,,,,,,,,,,,,,,,,
2016/09,2016,9,2109,,,,,,,,,,,,,,,,,
2016/10,2016,10,4321,,,,,,,,,,,,,,,,,
2016/11,2016,11,1997,,,,,,,,,,,,,,,,,
2016/12,2016,12,5136,,,,,,,,,,,,,,,,,
2017/01,2017,1,14391,,,,,,,,,,,,,,,,,
2017/02,2017,2,8711,,,,,,,,,,,,,,,,,
2017/03,2017,3,10451,,,,,,,,,,,,,,,,,
2017/04,2017,4,15139,,,,,,,,,,,,,,,,,
2017/05,2017,5,25457,,,,,,,,,,,,,,,,,
2017/06,2017,6,7996,,,,,,,,,,,,,,,,,
2017/07,2017,7,6322,,,,,,,,,,,,,,,,,
2017/08,2017,8,6276,,,,,,,,,,,,,,,,,
2017/09,2017,9,2581,,,,,,,,,,,,,,,,,
2017/10,2017,10,3447,,,,,,,,,,,,,,,,,
2017/11,2017,11,6836,,,,,,,,,,,,,,,,,
2017/12,2017,12,3111,,,,,,,,,,,,,,,,,
2018/01,2018,1,6346,,,,,,,,,,,,,,,,,
2018/02,2018,2,19899,,,,,,,,,,,,,,,,,
2018/03,2018,3,12877,,,,,,,,,,,,,,,,,
2018/04,2018,4,23026,,,,,,,,,,,,,,,,,
2018/05,2018,5,32737,,,,,,,,,,,,,,,,,
2018/06,2018,6,38486,,,,,,,,,,,,,,,,,
2018/07,2018,7,13088,,,,,,,,,,,,,,,,,
2018/08,2018,8,20458,,,,,,,,,,,,,,,,,
2018/09,2018,9,46643,,,,,,,,,,,,,,,,,
2018/10,2018,10,16933,,,,,,,,,,,,,,,,,
2018/11,2018,11,37757,,,,,,,,,,,,,,,,,
2018/12,2018,12,39754,,,,,,,,,,,,,,,,,
2019/01,2019,1,29354,,,,,,,,,,,,,,,,,
2019/02,2019,2,30889,,,,,,,,,,,,,,,,,
2019/03,2019,3,29493,,,,,,,,,,,,,,,,,
2019/04,2019,4,21752,,,,,,,,,,,,,,,,,
2019/05,2019,5,25220,,,,,,,,,,,,,,,,,
2019/06,2019,6,8155,,,,,,,,,,,,,,,,,
2019/07,2019,7,8635,,,,,,,,,,,,,,,,,
2019/08,2019,8,3902,,,,,,,,,,,,,,,,,
2019/09,2019,9,2341,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
